YEAR,MONTH,DAY_OF_MONTH,UNIQUE_CARRIER,FL_NUM,ORIGIN,DEST,DEP_TIME,ARR_TIME,CANCELLED
2018,6,10,AI,AI153,MSP,LGA,0505,0401,False
2018,6,10,AI,AI154,JFK,ABQ,0504,0201,False
2018,6,10,AI,AI155,BUF,CLT,0503,0505,False
2018,6,10,AI,AI156,ATL,JFK,0504,0705,False
2018,6,10,AI,AI157,MCO,ROC,0502,0505,False
2018,6,10,AI,AI158,HPN,ATL,0504,1304,False
2018,6,10,AI,AI159,DTW,JFK,0504,0005,False
2018,6,10,AI,AI160,JFK,PHL,0503,0103,False
2018,6,10,AI,AI161,EWR,ROC,0505,0104,False
2018,6,10,AI,AI162,EWR,ROC,0506,0004,False
2018,6,10,AI,AI163,LGA,MDW,0503,0802,False
2018,6,10,AI,AI164,LGA,DCA,0504,0303,False
2018,6,10,AI,AI165,XNA,LGA,0504,0405,False
2018,6,10,AI,AI166,BUF,LAX,0506,1303,False
2018,6,10,AI,AI167,RSW,BUF,0502,0506,False
2018,6,10,AI,AI168,BUF,LAX,0502,0102,False
2018,6,10,AI,AI169,MIA,LGA,0502,0605,False
2018,6,10,AI,AI170,LGA,MDW,0503,1004,False
2018,6,10,AI,AI171,BUF,CLT,0502,0105,False
2018,6,10,AI,AI172,LGA,MSN,0503,1004,False
2018,6,10,AI,AI173,ALB,EWR,0504,1206,False
2018,6,10,AI,AI174,CLE,LGA,0502,0804,False
2018,6,10,AI,AI175,MCO,ROC,0505,1004,False
2018,6,10,AI,AI176,CAE,LGA,0505,0803,False
2018,6,10,AI,AI177,LGA,GSO,0505,0402,False
2018,6,10,AI,AI178,JFK,SAN,0504,0905,False
2018,6,10,AI,AI179,BUF,MDW,0505,0302,False
2018,6,10,AI,AI180,JFK,SJC,0504,0205,False
2018,6,10,AI,AI181,JFK,PSP,0502,0506,False
2018,6,10,AI,AI182,LGA,BUF,0506,1303,False
2018,6,10,AI,AI183,HPN,DTW,0506,0604,False
2018,6,10,AI,AI184,BUF,PHX,0503,1206,False
2018,6,10,AI,AI185,JFK,SMF,0505,0005,False
2018,6,10,AI,AI186,LGA,CVG,0503,0703,False
2018,6,10,AI,AI187,BGM,DTW,0506,1206,False
2018,6,10,AI,AI188,SYR,FLL,0502,0304,False
2018,6,10,AI,AI189,EWR,BUF,0503,0506,False
2018,6,10,AI,AI190,ALB,MCO,0505,0605,False
2018,6,10,AI,AI191,DEN,LGA,0504,0403,False
2018,6,10,AI,AI192,MSY,JFK,0503,1003,False
2018,6,10,AI,AI193,RIC,LGA,0502,0706,False
2018,6,10,AI,AI194,BUF,FLL,0504,0302,False
2018,6,10,AI,AI195,LGA,STL,0504,0805,False
2018,6,10,AI,AI196,LGA,BUF,0502,0905,False
2018,6,10,AI,AI197,ATL,JFK,0503,1004,False
2018,6,10,AI,AI198,DAL,LGA,0504,0906,False
2018,6,10,AI,AI199,MIA,LGA,0504,0603,False
2018,6,10,AI,AI200,JFK,SAN,0504,0105,False
2018,6,10,AI,AI201,LGA,ROC,0503,0605,False
2018,6,10,AI,AI202,JFK,PBI,0506,1106,False
2018,6,10,AI,AI203,MCO,ROC,0504,0205,False
2018,6,10,AI,AI204,BUF,CLT,0502,0305,False
2018,6,10,AI,AI205,MIA,LGA,0502,0302,False
2018,6,10,AI,AI206,ROC,TPA,0502,0002,False
2018,6,10,AI,AI207,JFK,ORD,0504,0504,False
2018,6,10,AI,AI208,ATL,ROC,0505,0802,False
2018,6,10,AI,AI209,XNA,LGA,0504,1006,False
2018,6,10,AI,AI210,ALB,EWR,0502,0506,False
2018,6,10,AI,AI211,TPA,JFK,0506,0304,False
2018,6,10,AI,AI212,JFK,MSP,0502,0402,False
2018,6,10,AI,AI213,JFK,PHL,0506,1204,False
2018,6,10,AI,AI214,BUF,MCO,0504,0504,False
2018,6,10,AI,AI215,BUF,MDW,0506,0605,False
2018,6,10,AI,AI216,MEM,LGA,0504,1003,False
2018,6,10,AI,AI217,JFK,SMF,0505,0005,False
2018,6,10,AI,AI218,BNA,LGA,0506,0506,False
2018,6,10,AI,AI219,ATL,JFK,0505,0204,False
2018,6,10,AI,AI220,SDF,LGA,0506,1204,False
2018,6,10,AI,AI221,BUF,DTW,0503,1206,False
2018,6,10,AI,AI222,MEM,LGA,0504,1303,False
2018,6,10,AI,AI223,MIA,BUF,0505,0502,False
2018,6,10,AI,AI224,LGA,MKE,0502,1206,False
2018,6,10,AI,AI225,XNA,LGA,0502,1303,False
2018,6,10,AI,AI226,BUF,BWI,0503,1003,False
2018,6,10,AI,AI227,LGA,MDW,0504,0402,False
2018,6,10,AI,AI228,BNA,LGA,0506,0306,False
2018,6,10,AI,AI229,RIC,LGA,0503,0704,False
2018,6,10,AI,AI230,JFK,SRQ,0504,0802,False
2018,6,10,AI,AI231,HPN,DTW,0503,0906,False
2018,6,10,AI,AI232,JFK,SJC,0505,0903,False
2018,6,10,AI,AI233,JFK,SAN,0503,1306,False
2018,6,10,AI,AI234,JFK,JAX,0502,1002,False
2018,6,10,AI,AI235,RIC,LGA,0502,0102,False
2018,6,10,AI,AI236,ISP,MCO,0505,0302,False
2018,6,10,AI,AI237,BNA,LGA,0505,0506,False
2018,6,10,AI,AI238,EWR,ROC,0504,0104,False
2018,6,10,AI,AI239,XNA,LGA,0503,0405,False
2018,6,10,AI,AI240,JFK,PDX,0504,1103,False
2018,6,10,AI,AI241,LGA,IAH,0506,1305,False
2018,6,10,AI,AI242,LGA,MSY,0506,0204,False
2018,6,10,AI,AI243,BUF,LAS,0503,1304,False
2018,6,10,AI,AI244,JFK,DAB,0505,0104,False
2018,6,10,AI,AI245,ISP,MCO,0505,0706,False
2018,6,10,AI,AI246,JFK,CLT,0504,0603,False
2018,6,10,AI,AI247,DTW,LGA,0503,0505,False
2018,6,10,AI,AI248,DTW,JFK,0503,0407,False
2018,6,10,AI,AI249,JFK,FLL,0504,0504,False
2018,6,10,AI,AI250,SWF,FLL,0503,0107,False
2018,6,10,AI,AI251,SYR,FLL,0503,1207,False
2018,6,10,AI,AI252,PWM,JFK,0507,0104,False
2018,6,10,AI,AI253,PBI,HPN,0505,1104,False
2018,6,10,AI,AI254,MSY,JFK,0504,1306,False
2018,6,10,AI,AI255,JFK,DFW,0504,1307,False
2018,6,10,AI,AI256,ATL,BUF,0503,0506,False
2018,6,10,AI,AI257,LGA,RDU,0503,0607,False
2018,6,10,AI,AI258,ATL,LGA,0503,0904,False
2018,6,10,AI,AI259,LGA,SRQ,0507,1006,False
2018,6,10,AI,AI260,HPN,DTW,0503,0806,False
2018,6,10,AI,AI261,MSP,LGA,0504,1303,False
2018,6,10,AI,AI262,HPN,DTW,0504,0106,False
2018,6,10,AI,AI263,ATL,BUF,0503,0006,False
2018,6,10,AI,AI264,EWR,SYR,0504,0706,False
2018,6,10,AI,AI265,JFK,DEN,0506,0305,False
2018,6,10,AI,AI266,MYR,LGA,0507,0605,False
2018,6,10,AI,AI267,LGA,MDW,0505,0505,False
2018,6,10,AI,AI268,LGA,IND,0503,1105,False
2018,6,10,AI,AI269,JFK,DCA,0506,0607,False
2018,6,10,AI,AI270,JFK,DFW,0505,0605,False
2018,6,10,AI,AI271,ALB,TPA,0504,0507,False
2018,6,10,AI,AI272,EWR,SYR,0507,0104,False
2018,6,10,AI,AI273,JFK,JAC,0503,1105,False
2018,6,10,AI,AI274,DTW,ELM,0504,0905,False
2018,6,10,AI,AI275,BUF,LAX,0507,0403,False
2018,6,10,AI,AI276,LGA,RSW,0507,0503,False
2018,6,10,AI,AI277,ROC,JFK,0505,1207,False
2018,6,10,AI,AI278,JFK,LAX,0506,1303,False
2018,6,10,AI,AI279,LGA,IND,0503,1204,False
2018,6,10,AI,AI280,DAL,LGA,0503,0903,False
2018,6,10,AI,AI281,MYR,LGA,0507,0505,False
2018,6,10,AI,AI282,ATL,BUF,0503,0007,False
2018,6,10,AI,AI283,PIT,JFK,0503,0307,False
2018,6,10,AI,AI284,SAV,LGA,0503,1003,False
2018,6,10,AI,AI285,HOU,JFK,0507,0903,False
2018,6,10,AI,AI286,BUF,LAX,0506,0806,False
2018,6,10,AI,AI287,BUF,PHX,0504,1004,False
2018,6,10,AI,AI288,LGA,BUF,0507,0103,False
2018,6,10,AI,AI289,HOU,LGA,0505,0703,False
2018,6,10,AI,AI290,JFK,SFO,0506,0003,False
2018,6,10,AI,AI291,GSP,LGA,0507,0104,False
2018,6,10,AI,AI292,HOU,JFK,0504,1303,False
2018,6,10,AI,AI293,MIA,BUF,0503,0803,False
2018,6,10,AI,AI294,BNA,LGA,0503,0907,False
2018,6,10,AI,AI295,JFK,MSP,0507,0706,False
2018,6,10,AI,AI296,DFW,LGA,0505,1003,False
2018,6,10,AI,AI297,JFK,FLL,0507,0605,False
2018,6,10,AI,AI298,DTW,LGA,0505,0303,False
2018,6,10,AI,AI299,BNA,LGA,0505,0603,False
2018,6,10,AI,AI300,LGA,TPA,0503,0805,False
2018,6,10,AI,AI301,JFK,DEN,0504,0207,False
2018,6,10,AI,AI302,BTV,JFK,0507,0007,False
2018,6,10,AI,AI303,MIA,JFK,0506,0506,False
2018,6,10,AI,AI304,MSY,ISP,0505,1305,False
2018,6,10,AI,AI305,SYR,JFK,0507,0004,False
2018,6,10,AI,AI306,MCO,LGA,0506,0507,False
2018,6,10,AI,AI307,BUF,CLT,0504,0907,False
2018,6,10,AI,AI308,JFK,PHL,0507,1005,False
2018,6,10,AI,AI309,ISP,TPA,0503,0307,False
2018,6,10,AI,AI310,MSP,BUF,0506,0405,False
2018,6,10,AI,AI311,JFK,FLL,0507,1003,False
2018,6,10,AI,AI312,DAL,LGA,0505,0703,False
2018,6,10,AI,AI313,DAL,LGA,0503,1003,False
2018,6,10,AI,AI314,SYR,DTW,0503,0303,False
2018,6,10,AI,AI315,EWR,ROC,0505,0906,False
2018,6,10,AI,AI316,JFK,SAN,0505,1204,False
2018,6,10,AI,AI317,JFK,RSW,0503,0905,False
2018,6,10,AI,AI318,ISP,MCO,0505,0206,False
2018,6,10,AI,AI319,LGA,GSO,0505,0007,False
2018,6,10,AI,AI320,LGA,STL,0508,0708,False
2018,6,10,AI,AI321,JFK,FLL,0505,1207,False
2018,6,10,AI,AI322,BUF,CLT,0507,0808,False
2018,6,10,AI,AI323,ALB,FLL,0507,1305,False
2018,6,10,AI,AI324,HPN,RSW,0507,0905,False
2018,6,10,AI,AI325,SAT,JFK,0508,1106,False
2018,6,10,AI,AI326,MEM,LGA,0506,0107,False
2018,6,10,AI,AI327,JFK,DEN,0507,0407,False
2018,6,10,AI,AI328,LGA,MCI,0504,0506,False
2018,6,10,AI,AI329,RSW,BUF,0504,0106,False
2018,6,10,AI,AI330,PIT,LGA,0505,0005,False
2018,6,10,AI,AI331,BUF,TPA,0504,0706,False
2018,6,10,AI,AI332,FLL,ISP,0505,0906,False
2018,6,10,AI,AI333,ALB,DEN,0506,1005,False
2018,6,10,AI,AI334,ATL,BUF,0507,0808,False
2018,6,10,AI,AI335,ALB,CLT,0507,0506,False
2018,6,10,AI,AI336,JFK,SEA,0505,0704,False
2018,6,10,AI,AI337,ATL,ROC,0507,1204,False
2018,6,10,AI,AI338,PHX,JFK,0507,0104,False
2018,6,10,AI,AI339,EWR,SYR,0507,0905,False
2018,6,10,AI,AI340,LGA,BUF,0505,0906,False
2018,6,10,AI,AI341,PWM,JFK,0506,1305,False
2018,6,10,AI,AI342,LGA,IND,0508,0305,False
2018,6,10,AI,AI343,JFK,BUF,0507,0005,False
2018,6,10,AI,AI344,JFK,LAS,0506,0904,False
2018,6,10,AI,AI345,ATL,SYR,0507,0704,False
2018,6,10,AI,AI346,DAL,LGA,0507,0404,False
2018,6,10,AI,AI347,JFK,RSW,0508,0506,False
2018,6,10,AI,AI348,JFK,JAC,0508,0404,False
2018,6,10,AI,AI349,DFW,LGA,0504,0607,False
2018,6,10,AI,AI350,PHX,JFK,0505,0706,False
2018,6,10,AI,AI351,CHS,LGA,0507,0008,False
2018,6,10,AI,AI352,LGA,BHM,0506,1307,False
2018,6,10,AI,AI353,ATL,SYR,0506,0608,False
2018,6,10,AI,AI354,JFK,MCO,0504,0406,False
2018,6,10,AI,AI355,HPN,ATL,0506,1004,False
2018,6,10,AI,AI356,LGA,GSO,0507,0204,False
2018,6,10,AI,AI357,ROC,ORD,0508,1207,False
2018,6,10,AI,AI358,DAL,LGA,0505,0807,False
2018,6,10,AI,AI359,JFK,SAV,0506,0304,False
2018,6,10,AI,AI360,DAL,LGA,0508,0008,False
2018,6,10,AI,AI361,SAV,LGA,0504,0308,False
2018,6,10,AI,AI362,BUF,CLT,0505,0808,False
2018,6,10,AI,AI363,JFK,PBI,0506,0007,False
2018,6,10,AI,AI364,XNA,LGA,0508,0504,False
2018,6,10,AI,AI365,ALB,MDW,0507,1205,False
2018,6,10,AI,AI366,FLL,LGA,0505,1106,False
2018,6,10,AI,AI367,ISP,MIA,0504,1008,False
2018,6,10,AI,AI368,MCO,ROC,0507,0207,False
2018,6,10,AI,AI369,PBI,LGA,0506,1308,False
2018,6,10,AI,AI370,LGA,BUF,0504,0504,False
2018,6,10,AI,AI371,LGA,ROC,0506,1208,False
2018,6,10,AI,AI372,ATL,ROC,0508,1304,False
2018,6,10,AI,AI373,SWF,MCO,0508,1306,False
2018,6,10,AI,AI374,SYR,JFK,0505,0908,False
2018,6,10,AI,AI375,ISP,MIA,0506,0706,False
2018,6,10,AI,AI376,HOU,LGA,0505,1206,False
2018,6,10,AI,AI377,BUF,CLT,0507,0207,False
2018,6,10,AI,AI378,LGA,MKE,0504,0907,False
2018,6,10,AI,AI379,JFK,BOS,0508,0004,False
2018,6,10,AI,AI380,LGA,TPA,0508,0605,False
2018,6,10,AI,AI381,TPA,JFK,0508,0006,False
2018,6,10,AI,AI382,JFK,BUF,0505,1004,False
2018,6,10,AI,AI383,HPN,MCO,0508,0208,False
2018,6,10,AI,AI384,RNO,JFK,0508,0908,False
2018,6,10,AI,AI385,ORD,BUF,0508,0406,False
2018,6,10,AI,AI386,HPN,MCO,0505,0306,False
2018,6,10,AI,AI387,JFK,SEA,0504,0604,False
2018,6,10,AI,AI388,PIT,JFK,0507,0908,False
2018,6,10,AI,AI389,BUF,PHX,0505,0505,False
2018,6,10,AI,AI390,BUF,DTW,0507,1006,False
2018,6,10,AI,AI391,EWR,ROC,0508,0304,False
2018,6,10,AI,AI392,PIT,LGA,0507,0008,False
2018,6,10,AI,AI393,LGA,MSN,0508,0307,False
2018,6,10,AI,AI394,DTW,ELM,0508,0104,False
2018,6,10,AI,AI395,JFK,CHS,0504,1005,False
2018,6,10,AI,AI396,ALB,DEN,0507,1207,False
2018,6,10,AI,AI397,JFK,SAV,0507,0608,False
2018,6,10,AI,AI398,DTW,ALB,0507,0605,False
2018,6,10,AI,AI399,ALB,TPA,0505,0006,False
2018,6,10,AI,AI400,JFK,SEA,0508,0408,False
2018,6,10,AI,AI401,BUF,TPA,0509,0909,False
2018,6,10,AI,AI402,BGM,DTW,0508,0405,False
2018,6,10,AI,AI403,LGA,RDU,0509,0905,False
2018,6,10,AI,AI404,LGA,BOS,0508,0408,False
2018,6,10,AI,AI405,BUF,FLL,0507,0206,False
2018,6,10,AI,AI406,TPA,JFK,0505,0605,False
2018,6,10,AI,AI407,BUF,LAX,0507,0506,False
2018,6,10,AI,AI408,MSP,SYR,0505,0406,False
2018,6,10,AI,AI409,ALB,ORD,0508,1208,False
2018,6,10,AI,AI410,JFK,CLT,0509,0608,False
2018,6,10,AI,AI411,ISP,PBI,0508,0008,False
2018,6,10,AI,AI412,BUF,TPA,0508,0505,False
2018,6,10,AI,AI413,CAE,LGA,0506,0307,False
2018,6,10,AI,AI414,JFK,PSP,0508,0207,False
2018,6,10,AI,AI415,RNO,JFK,0508,1308,False
2018,6,10,AI,AI416,MCO,ROC,0508,0606,False
2018,6,10,AI,AI417,XNA,LGA,0506,0507,False
2018,6,10,AI,AI418,LGA,CVG,0508,0907,False
2018,6,10,AI,AI419,LGA,MKE,0508,1007,False
2018,6,10,AI,AI420,LGA,RSW,0507,1006,False
2018,6,10,AI,AI421,LGA,BUF,0508,1309,False
2018,6,10,AI,AI422,DFW,LGA,0508,0307,False
2018,6,10,AI,AI423,LGA,IAH,0508,0206,False
2018,6,10,AI,AI424,BUF,FLL,0506,1009,False
2018,6,10,AI,AI425,JFK,SMF,0507,0808,False
2018,6,10,AI,AI426,LGA,IND,0508,0409,False
2018,6,10,AI,AI427,ROC,ORD,0508,0209,False
2018,6,10,AI,AI428,LGA,GRR,0509,0708,False
2018,6,10,AI,AI429,JFK,SAN,0507,0306,False
2018,6,10,AI,AI430,JFK,JAX,0509,0506,False
2018,6,10,AI,AI431,RSW,BUF,0509,0006,False
2018,6,10,AI,AI432,JFK,SEA,0509,0809,False
2018,6,10,AI,AI433,ATL,JFK,0508,1006,False
2018,6,10,AI,AI434,MIA,LGA,0506,1008,False
2018,6,10,AI,AI435,ATL,LGA,0508,0207,False
2018,6,10,AI,AI436,JFK,ORD,0505,1205,False
2018,6,10,AI,AI437,JFK,RDU,0509,1005,False
2018,6,10,AI,AI438,JFK,SAN,0507,0607,False
2018,6,10,AI,AI439,PWM,JFK,0506,0108,False
2018,6,10,AI,AI440,MEM,LGA,0505,1008,False
2018,6,10,AI,AI441,JFK,DFW,0506,0009,False
2018,6,10,AI,AI442,MIA,LGA,0506,0805,False
2018,6,10,AI,AI443,DTW,ELM,0507,0705,False
2018,6,10,AI,AI444,SWF,MCO,0506,0209,False
2018,6,10,AI,AI445,ORF,LGA,0507,0105,False
2018,6,10,AI,AI446,ATL,ALB,0506,1309,False
2018,6,10,AI,AI447,LGA,MSN,0507,0608,False
2018,6,10,AI,AI448,BGM,DTW,0507,0307,False
2018,6,10,AI,AI449,DEN,LGA,0509,0908,False
2018,6,10,AI,AI450,SDF,LGA,0508,0205,False
2018,6,10,AI,AI451,PWM,JFK,0508,0705,False
2018,6,10,AI,AI452,LGA,MCI,0509,0808,False
2018,6,10,AI,AI453,SAV,LGA,0505,1306,False
2018,6,10,AI,AI454,SYR,JFK,0509,0807,False
2018,6,10,AI,AI455,ATL,LGA,0506,0305,False
2018,6,10,AI,AI456,HPN,RSW,0506,0208,False
2018,6,10,AI,AI457,ALB,FLL,0506,1308,False
2018,6,10,AI,AI458,PWM,JFK,0507,0407,False
2018,6,10,AI,AI459,DTW,LGA,0509,1305,False
2018,6,10,AI,AI460,SWF,FLL,0509,0307,False
2018,6,10,AI,AI461,LGA,GSO,0509,0009,False
2018,6,10,AI,AI462,GSP,LGA,0506,0308,False
2018,6,10,AI,AI463,EWR,BUF,0507,1005,False
2018,6,10,AI,AI464,BUF,LAS,0506,1209,False
2018,6,10,AI,AI465,DAL,LGA,0508,0108,False
2018,6,10,AI,AI466,MIA,JFK,0509,1107,False
2018,6,10,AI,AI467,LGA,MSY,0507,0806,False
2018,6,10,AI,AI468,ATL,ALB,0507,0906,False
2018,6,10,AI,AI469,MYR,LGA,0507,0405,False
2018,6,10,AI,AI470,DAL,LGA,0508,0909,False
2018,6,10,AI,AI471,JFK,DAB,0507,0507,False
2018,6,10,AI,AI472,ALB,MDW,0509,1207,False
2018,6,10,AI,AI473,SYR,MCO,0505,0007,False
2018,6,10,AI,AI474,EWR,ROC,0509,0209,False
2018,6,10,AI,AI475,BUF,LAS,0507,0307,False
2018,6,10,AI,AI476,EWR,BUF,0508,1106,False
2018,6,10,AI,AI477,LGA,BUF,0506,0106,False
2018,6,10,AI,AI478,JFK,RDU,0508,0307,False
2018,6,10,AI,AI479,DTW,JFK,0509,0807,False
2018,6,10,AI,AI480,SWF,FLL,0508,0010,False
2018,6,10,AI,AI481,MCO,ROC,0507,0206,False
2018,6,10,AI,AI482,BNA,LGA,0509,1210,False
2018,6,10,AI,AI483,CLE,LGA,0508,0308,False
2018,6,10,AI,AI484,ALB,CLT,0508,0308,False
2018,6,10,AI,AI485,FLL,LGA,0508,0410,False
2018,6,10,AI,AI486,JFK,JAX,0508,0506,False
2018,6,10,AI,AI487,JFK,SEA,0509,1108,False
2018,6,10,AI,AI488,FLL,ISP,0510,0307,False
2018,6,10,AI,AI489,PHL,LGA,0510,1309,False
2018,6,10,AI,AI490,LGA,RDU,0507,0610,False
2018,6,10,AI,AI491,LGA,IAH,0509,1210,False
2018,6,10,AI,AI492,HPN,ATL,0508,0010,False
2018,6,10,AI,AI493,JFK,JAX,0509,0607,False
2018,6,10,AI,AI494,CLT,SYR,0506,0506,False
2018,6,10,AI,AI495,BUF,LAS,0507,1108,False
2018,6,10,AI,AI496,DFW,LGA,0509,0609,False
2018,6,10,AI,AI497,TPA,JFK,0506,0807,False
2018,6,10,AI,AI498,JFK,BUF,0510,0310,False
2018,6,10,AI,AI499,JFK,PBI,0507,1306,False
2018,6,10,AI,AI500,MIA,BUF,0508,0307,False
2018,6,10,AI,AI501,MSY,ISP,0507,0409,False
2018,6,10,AI,AI502,JFK,JAX,0508,1006,False
2018,6,10,AI,AI503,SAT,JFK,0508,0107,False
2018,6,10,AI,AI504,HPN,FLL,0510,0506,False
2018,6,10,AI,AI505,JFK,RSW,0508,0708,False
2018,6,10,AI,AI506,JFK,JAC,0507,0206,False
2018,6,10,AI,AI507,JFK,MCO,0507,0507,False
2018,6,10,AI,AI508,ALB,MDW,0508,1207,False
2018,6,10,AI,AI509,JFK,SRQ,0508,0410,False
2018,6,10,AI,AI510,LGB,JFK,0507,0306,False
2018,6,10,AI,AI511,ATL,JFK,0508,1208,False
2018,6,10,AI,AI512,LGA,GSO,0510,0507,False
2018,6,10,AI,AI513,JFK,PDX,0510,0009,False
2018,6,10,AI,AI514,DTW,JFK,0508,1208,False
2018,6,10,AI,AI515,ATL,SYR,0508,0708,False
2018,6,10,AI,AI516,JFK,BOS,0510,0206,False
2018,6,10,AI,AI517,SDF,LGA,0508,1309,False
2018,6,10,AI,AI518,AUS,JFK,0510,1306,False
2018,6,10,AI,AI519,MSP,SYR,0509,0509,False
2018,6,10,AI,AI520,SWF,FLL,0510,0807,False
2018,6,10,AI,AI521,ALB,BWI,0509,0110,False
2018,6,10,AI,AI522,LGA,MKE,0506,0810,False
2018,6,10,AI,AI523,JFK,DCA,0508,0508,False
2018,6,10,AI,AI524,ATL,ROC,0508,0707,False
2018,6,10,AI,AI525,SAV,LGA,0509,0810,False
2018,6,10,AI,AI526,ALB,MCO,0506,1207,False
2018,6,10,AI,AI527,MSY,JFK,0510,0109,False
2018,6,10,AI,AI528,JFK,JAX,0507,0208,False
2018,6,10,AI,AI529,BUF,FLL,0506,0409,False
2018,6,10,AI,AI530,ALB,BWI,0507,0206,False
2018,6,10,AI,AI531,LGA,IAH,0506,0710,False
2018,6,10,AI,AI532,RSW,BUF,0510,1209,False
2018,6,10,AI,AI533,ALB,FLL,0509,0907,False
2018,6,10,AI,AI534,BUF,MDW,0509,0410,False
2018,6,10,AI,AI535,IAD,JFK,0506,0009,False
2018,6,10,AI,AI536,CHS,LGA,0508,0708,False
2018,6,10,AI,AI537,CLT,LGA,0506,1306,False
2018,6,10,AI,AI538,LGA,BUF,0509,1010,False
2018,6,10,AI,AI539,JFK,BOS,0508,0510,False
2018,6,10,AI,AI540,JFK,ABQ,0508,0806,False
2018,6,10,AI,AI541,PHL,LGA,0507,0510,False
2018,6,10,AI,AI542,BWI,ISP,0507,1309,False
2018,6,10,AI,AI543,ATL,ALB,0506,0606,False
2018,6,10,AI,AI544,JFK,EGE,0508,0907,False
2018,6,10,AI,AI545,JFK,SEA,0506,0810,False
2018,6,10,AI,AI546,LGA,RSW,0508,0810,False
2018,6,10,AI,AI547,ALB,TPA,0506,0609,False
2018,6,10,AI,AI548,LGA,BUF,0509,0110,False
2018,6,10,AI,AI549,IAD,JFK,0506,1207,False
2018,6,10,AI,AI550,SAT,JFK,0510,0008,False
2018,6,10,AI,AI551,JFK,OAK,0506,1007,False
2018,6,10,AI,AI552,LGA,STL,0510,0808,False
2018,6,10,AI,AI553,ATL,LGA,0506,0806,False
2018,6,10,AI,AI554,JFK,DAB,0506,0306,False
2018,6,10,AI,AI555,XNA,LGA,0510,0307,False
2018,6,10,AI,AI556,ATL,JFK,0510,0310,False
2018,6,10,AI,AI557,MCO,ROC,0510,0810,False
2018,6,10,AI,AI558,HOU,LGA,0508,0809,False
2018,6,10,AI,AI559,GSP,LGA,0510,0609,False
2018,6,10,AI,AI560,BTV,JFK,0511,1310,False
2018,6,10,AI,AI561,DTW,LGA,0507,1009,False
2018,6,10,AI,AI562,MYR,LGA,0509,1210,False
2018,6,10,AI,AI563,HPN,RSW,0508,0407,False
2018,6,10,AI,AI564,DTW,ALB,0509,1111,False
2018,6,10,AI,AI565,LGA,CVG,0511,0110,False
